Official 1,Official 2,Official 3,Official 1 Name,Official 2 Name,Official 3 Name,GAME_ID
1627524,2002,1830,Nate Green,Derrick Collins,Marc Davis,0022000045
202053,1628953,2530,Scott Twardoski,Ashley Moyer-Gleich,Ed Malloy,0022000046
1179,203177,202049,Rodney Mott,Lauren Holtkamp,Ben Taylor,0022000047
1627529,202026,2534,Suyash Mehta,Karl Lane,Zach Zarba,0022000048
1146,1628481,204058,Tony Brothers,Simone Jelks,Gediminas Petraitis,0022000049
201637,202041,203591,Haywoode Workman,Kevin Scott,Mitchell Ervin,0022000050
203593,201245,2714,Justin Van Duyne,Marat Kogut,David Guthrie,0022000051
101283,1627964,204059,Brian Forte,Jonathan Sterling,Tyler Ford,0022000052
1628159,2882,2148,Mousa Dagher,Sean Wright,Mark Ayotte,0022000053
201246,1162,1627961,Kevin Cutler,Scott Foster,Brandon Adair,0022000054
1627963,1201,1662,Phenizee Ransom,Leon Wood,Bill Kennedy,0022000055
2715,1627541,1626302,Eric Lewis,Natalie Sago,Aaron Smith,0022000056
1198,1626301,1148,Scott Wall,Jason Goldenberg,James Capers,0022000057
2714,201245,202901,David Guthrie,Marat Kogut,Matt Myers,0022000058
2005,1174,1628159,Matt Boland,Ken Mauer,Mousa Dagher,0022000059
200832,1204,2529,Curtis Blair,Derek Richardson,Tony Brown,0022000060
1162,202007,1627963,Scott Foster,Nick Buchert,Phenizee Ransom,0022000061
1627529,1627962,201639,Suyash Mehta,Jacyn Goble,Josh Tiven,0022000062
1628481,2534,204059,Simone Jelks,Zach Zarba,Tyler Ford,0022000063
202901,202041,202053,Matt Myers,Kevin Scott,Scott Twardoski,0022000064
1830,203591,1628487,Marc Davis,Mitchell Ervin,Danielle Scott,0022000065
1628953,1179,203593,Ashley Moyer-Gleich,Rodney Mott,Justin Van Duyne,0022000066
1627964,1627961,101284,Jonathan Sterling,Brandon Adair,John Goble,0022000067
202026,1627524,1662,Karl Lane,Nate Green,Bill Kennedy,0022000068
101283,1626302,1628953,Brian Forte,Aaron Smith,Ashley Moyer-Gleich,0022000069
1627529,1148,1198,Suyash Mehta,James Capers,Scott Wall,0022000070
1204,1174,2005,Derek Richardson,Ken Mauer,Matt Boland,0022000071
204059,200832,1628954,Tyler Ford,Curtis Blair,Jenna Schroeder,0022000072
1201,1627541,202049,Leon Wood,Natalie Sago,Ben Taylor,0022000073
1146,203177,200833,Tony Brothers,Lauren Holtkamp,Eric Dalen,0022000074
1627961,101284,1188,Brandon Adair,John Goble,Leroy Richardson,0022000075
1627963,2882,202058,Phenizee Ransom,Sean Wright,James Williams,0022000076
202026,1628159,1662,Karl Lane,Mousa Dagher,Bill Kennedy,0022000077
1627524,2148,1162,Nate Green,Mark Ayotte,Scott Foster,0022000078
1628951,1830,203591,John Butler,Marc Davis,Mitchell Ervin,0022000079
201639,1627962,1628481,Josh Tiven,Jacyn Goble,Simone Jelks,0022000080
1627519,202041,202053,John Conley,Kevin Scott,Scott Twardoski,0022000081
2715,200832,1628172,Eric Lewis,Curtis Blair,Evan Scott,0022000082
1628487,2004,1626302,Danielle Scott,Courtney Kirkland,Aaron Smith,0022000083
1179,1188,1627964,Rodney Mott,Leroy Richardson,Jonathan Sterling,0022000084
1148,1198,1627534,James Capers,Scott Wall,Andy Nagy,0022000085
201639,1628172,204058,Josh Tiven,Evan Scott,Gediminas Petraitis,0022000086
1155,203177,101283,JB DeRosa,Lauren Holtkamp,Brian Forte,0022000087
1627541,1146,200833,Natalie Sago,Tony Brothers,Eric Dalen,0022000088
1627963,203592,101284,Phenizee Ransom,Dedric Taylor,John Goble,0022000089
1201,202049,1627962,Leon Wood,Ben Taylor,Jacyn Goble,0022000090
202058,2002,1204,James Williams,Derrick Collins,Derek Richardson,0022000091
1662,1628159,2148,Bill Kennedy,Mousa Dagher,Mark Ayotte,0022000092
204058,1151,201637,Gediminas Petraitis,Sean Corbin,Haywoode Workman,0022000093
2530,1626301,201245,Ed Malloy,Jason Goldenberg,Marat Kogut,0022000094
1627963,1155,101283,Phenizee Ransom,JB DeRosa,Brian Forte,0022000095
1626302,1628171,201640,Aaron Smith,Brandon Schwab,Kane Fitzgerald,0022000096
202041,203591,1628954,Kevin Scott,Mitchell Ervin,Jenna Schroeder,0022000097
1627964,101284,203592,Jonathan Sterling,John Goble,Dedric Taylor,0022000098
2005,202049,1627524,Matt Boland,Ben Taylor,Nate Green,0022000099
2004,204059,1628951,Courtney Kirkland,Tyler Ford,John Butler,0022000100
2882,1188,202026,Sean Wright,Leroy Richardson,Karl Lane,0022000101
1628172,2529,1201,Evan Scott,Tony Brown,Leon Wood,0022000102
1627962,1627964,1146,Jacyn Goble,Jonathan Sterling,Tony Brothers,0022000103
1628480,202027,202007,Robert Hussey,Tre Maddox,Nick Buchert,0022000104
1628487,1193,2148,Danielle Scott,Michael Smith,Mark Ayotte,0022000105
2002,1628159,202058,Derrick Collins,Mousa Dagher,James Williams,0022000106
1626302,202049,202901,Aaron Smith,Ben Taylor,Matt Myers,0022000107
203591,1151,201637,Mitchell Ervin,Sean Corbin,Haywoode Workman,0022000108
1627529,201245,2530,Suyash Mehta,Marat Kogut,Ed Malloy,0022000109
1628951,1155,202041,John Butler,JB DeRosa,Kevin Scott,0022000110
1627961,101283,204058,Brandon Adair,Brian Forte,Gediminas Petraitis,0022000111
201639,1628171,200833,Josh Tiven,Brandon Schwab,Eric Dalen,0022000112
2004,2005,1627524,Courtney Kirkland,Matt Boland,Nate Green,0022000113
1628954,203592,1148,Jenna Schroeder,Dedric Taylor,James Capers,0022000114
2714,1628480,202026,David Guthrie,Robert Hussey,Karl Lane,0022000115
202007,2882,1188,Nick Buchert,Sean Wright,Leroy Richardson,0022000116
2148,1628159,203593,Mark Ayotte,Mousa Dagher,Justin Van Duyne,0022000117
1162,1201,1626302,Scott Foster,Leon Wood,Aaron Smith,0022000118
203591,1628951,1146,Mitchell Ervin,John Butler,Tony Brothers,0022000119
101284,202027,1628953,John Goble,Tre Maddox,Ashley Moyer-Gleich,0022000120
2534,1628487,1193,Zach Zarba,Danielle Scott,Michael Smith,0022000121
202058,2002,202035,James Williams,Derrick Collins,Brett Nansel,0022000122
1627519,1830,204058,John Conley,Marc Davis,Gediminas Petraitis,0022000123
1162,202901,200833,Scott Foster,Matt Myers,Eric Dalen,0022000124
1155,2529,1627534,JB DeRosa,Tony Brown,Andy Nagy,0022000125
1627961,2715,1151,Brandon Adair,Eric Lewis,Sean Corbin,0022000126
1628480,2882,202053,Robert Hussey,Sean Wright,Scott Twardoski,0022000127
1627962,1628159,1179,Jacyn Goble,Mousa Dagher,Rodney Mott,0022000128
201637,203592,2004,Haywoode Workman,Dedric Taylor,Courtney Kirkland,0022000129
202007,2714,203593,Nick Buchert,David Guthrie,Justin Van Duyne,0022000130
1628487,2534,202026,Danielle Scott,Zach Zarba,Karl Lane,0022000131
2002,2148,1188,Derrick Collins,Mark Ayotte,Leroy Richardson,0022000132
1148,1626302,1628171,James Capers,Aaron Smith,Brandon Schwab,0022000133
1627529,202027,1627962,Suyash Mehta,Tre Maddox,Jacyn Goble,0022000134
1627534,1198,1830,Andy Nagy,Scott Wall,Marc Davis,0022000135
1628951,1155,1174,John Butler,JB DeRosa,Ken Mauer,0022000136
1662,203592,1204,Bill Kennedy,Dedric Taylor,Derek Richardson,0022000137
1628953,2005,2715,Ashley Moyer-Gleich,Matt Boland,Eric Lewis,0022000138
1627961,101283,202053,Brandon Adair,Brian Forte,Scott Twardoski,0022000139
1193,2714,202035,Michael Smith,David Guthrie,Brett Nansel,0022000140
204058,200832,201637,Gediminas Petraitis,Curtis Blair,Haywoode Workman,0022000141
2534,202026,1188,Zach Zarba,Karl Lane,Leroy Richardson,0022000142
1628480,1151,1627964,Robert Hussey,Sean Corbin,Jonathan Sterling,0022000143
2529,1627541,1628159,Tony Brown,Natalie Sago,Mousa Dagher,0022000144
1162,1155,203592,Scott Foster,JB DeRosa,Dedric Taylor,0022000145
1179,1627519,101283,Rodney Mott,John Conley,Brian Forte,0022000146
2004,1628953,2005,Courtney Kirkland,Ashley Moyer-Gleich,Matt Boland,0022000147
2148,202058,203593,Mark Ayotte,James Williams,Justin Van Duyne,0022000148
1626301,1627541,202027,Jason Goldenberg,Natalie Sago,Tre Maddox,0022000149
200832,1204,204058,Curtis Blair,Derek Richardson,Gediminas Petraitis,0022000150
1198,1148,1627963,Scott Wall,James Capers,Phenizee Ransom,0022000151
1174,1628951,203592,Ken Mauer,John Butler,Dedric Taylor,0022000152
1662,1627519,200833,Bill Kennedy,John Conley,Eric Dalen,0022000153
2005,202049,2882,Matt Boland,Ben Taylor,Sean Wright,0022000154
1628481,202007,2715,Simone Jelks,Nick Buchert,Eric Lewis,0022000155
1193,2714,203593,Michael Smith,David Guthrie,Justin Van Duyne,0022000156
1830,201637,1155,Marc Davis,Haywoode Workman,JB DeRosa,0022000157
1627964,1151,1162,Jonathan Sterling,Sean Corbin,Scott Foster,0022000158
2534,202901,201245,Zach Zarba,Matt Myers,Marat Kogut,0022000159
1188,1193,2714,Leroy Richardson,Michael Smith,David Guthrie,0022000160
202049,1179,1628487,Ben Taylor,Rodney Mott,Danielle Scott,0022000161
203177,1627534,2530,Lauren Holtkamp,Andy Nagy,Ed Malloy,0022000162
101283,202058,1628954,Brian Forte,James Williams,Jenna Schroeder,0022000163
202041,1627963,203592,Kevin Scott,Phenizee Ransom,Dedric Taylor,0022000164
201245,1204,2534,Marat Kogut,Derek Richardson,Zach Zarba,0022000165
201638,1179,1628481,Brent Barnaky,Rodney Mott,Simone Jelks,0022000166
203593,1628480,1174,Justin Van Duyne,Robert Hussey,Ken Mauer,0022000167
1146,1627524,1662,Tony Brothers,Nate Green,Bill Kennedy,0022000168
200833,1198,202027,Eric Dalen,Scott Wall,Tre Maddox,0022000169
202035,202007,200832,Brett Nansel,Nick Buchert,Curtis Blair,0022000170
204059,1626301,202027,Tyler Ford,Jason Goldenberg,Tre Maddox,0022000171
2715,202058,1188,Eric Lewis,James Williams,Leroy Richardson,0022000172
1201,201639,1628481,Leon Wood,Josh Tiven,Simone Jelks,0022000173
1162,1151,1628953,Scott Foster,Sean Corbin,Ashley Moyer-Gleich,0022000174
1628487,101284,2002,Danielle Scott,John Goble,Derrick Collins,0022000175
202007,1628172,1830,Nick Buchert,Evan Scott,Marc Davis,0022000176
202049,203593,2530,Ben Taylor,Justin Van Duyne,Ed Malloy,0022000177
1628954,202053,101283,Jenna Schroeder,Scott Twardoski,Brian Forte,0022000178
1627962,1628481,1162,Jacyn Goble,Simone Jelks,Scott Foster,0022000179
201638,202041,1627541,Brent Barnaky,Kevin Scott,Natalie Sago,0022000180
1627963,1174,200833,Phenizee Ransom,Ken Mauer,Eric Dalen,0022000181
1627961,1199,1146,Brandon Adair,Tom Washington,Tony Brothers,0022000182
2714,202035,1627962,David Guthrie,Brett Nansel,Jacyn Goble,0022000183
1179,201245,202035,Rodney Mott,Marat Kogut,Brett Nansel,0022000184
202053,1627524,1830,Scott Twardoski,Nate Green,Marc Davis,0022000185
203593,202058,2530,Justin Van Duyne,James Williams,Ed Malloy,0022000186
204059,1627962,2714,Tyler Ford,Jacyn Goble,David Guthrie,0022000187
201639,1201,1628481,Josh Tiven,Leon Wood,Simone Jelks,0022000188
1830,202026,1628484,Marc Davis,Karl Lane,Dannica Mosher,0022000189
1662,1204,1627963,Bill Kennedy,Derek Richardson,Phenizee Ransom,0022000190
1627529,101284,2002,Suyash Mehta,John Goble,Derrick Collins,0022000191
1151,2529,1628487,Sean Corbin,Tony Brown,Danielle Scott,0022000192
2004,1627534,1626302,Courtney Kirkland,Andy Nagy,Aaron Smith,0022000193
2530,202049,1626300,Ed Malloy,Ben Taylor,Ray Acosta,0022000194
1628172,101283,202053,Evan Scott,Brian Forte,Scott Twardoski,0022000195
201638,2882,1627524,Brent Barnaky,Sean Wright,Nate Green,0022000196
1628159,2529,204058,Mousa Dagher,Tony Brown,Gediminas Petraitis,0022000197
2005,202035,2530,Matt Boland,Brett Nansel,Ed Malloy,0022000198
201246,1628951,1174,Kevin Cutler,John Butler,Ken Mauer,0022000199
1146,1201,1628481,Tony Brothers,Leon Wood,Simone Jelks,0022000200
1628954,203591,101283,Jenna Schroeder,Mitchell Ervin,Brian Forte,0022000201
204059,201639,1627962,Tyler Ford,Josh Tiven,Jacyn Goble,0022000202
202901,201638,2882,Matt Myers,Brent Barnaky,Sean Wright,0022000203
2882,202026,1188,Sean Wright,Karl Lane,Leroy Richardson,0022000204
2530,202026,1627529,Ed Malloy,Karl Lane,Suyash Mehta,0022000205
1627541,2529,1199,Natalie Sago,Tony Brown,Tom Washington,0022000206
1148,1627526,202049,James Capers,Matt Kallio,Ben Taylor,0022000207
1193,2005,1174,Michael Smith,Matt Boland,Ken Mauer,0022000208
2002,1830,1155,Derrick Collins,Marc Davis,JB DeRosa,0022000209
202056,202041,1626302,CJ Washington,Kevin Scott,Aaron Smith,0022000210
1627961,1662,1198,Brandon Adair,Bill Kennedy,Scott Wall,0022000211
204058,1627962,201639,Gediminas Petraitis,Jacyn Goble,Josh Tiven,0022000212
1201,1626301,1146,Leon Wood,Jason Goldenberg,Tony Brothers,0022000213
204059,1628172,2715,Tyler Ford,Evan Scott,Eric Lewis,0022000214
201639,1628484,1199,Josh Tiven,Dannica Mosher,Tom Washington,0022000215
1627529,2882,1626302,Suyash Mehta,Sean Wright,Aaron Smith,0022000216
1662,1199,1155,Bill Kennedy,Tom Washington,JB DeRosa,0022000217
2004,1204,2002,Courtney Kirkland,Derek Richardson,Derrick Collins,0022000218
2534,201246,202056,Zach Zarba,Kevin Cutler,CJ Washington,0022000219
202041,202026,1626300,Kevin Scott,Karl Lane,Ray Acosta,0022000220
1174,1627519,201245,Ken Mauer,John Conley,Marat Kogut,0022000221
1188,201639,202007,Leroy Richardson,Josh Tiven,Nick Buchert,0022000222
203591,203592,202049,Mitchell Ervin,Dedric Taylor,Ben Taylor,0022000223
1628487,204058,200832,Danielle Scott,Gediminas Petraitis,Curtis Blair,0022000224
2530,101283,1628953,Ed Malloy,Brian Forte,Ashley Moyer-Gleich,0022000225
1162,202058,200833,Scott Foster,James Williams,Eric Dalen,0022000226
2529,1628172,204059,Tony Brown,Evan Scott,Tyler Ford,0022000227
202049,203592,1628951,Ben Taylor,Dedric Taylor,John Butler,0022000228
1628484,1193,1199,Dannica Mosher,Michael Smith,Tom Washington,0022000229
1662,201245,1628171,Bill Kennedy,Marat Kogut,Brandon Schwab,0022000230
1151,1627529,2005,Sean Corbin,Suyash Mehta,Matt Boland,0022000231
202053,202056,2882,Scott Twardoski,CJ Washington,Sean Wright,0022000232
1188,2002,2714,Leroy Richardson,Derrick Collins,David Guthrie,0022000233
201246,1626300,2004,Kevin Cutler,Ray Acosta,Courtney Kirkland,0022000234
203592,1146,1628172,Dedric Taylor,Tony Brothers,Evan Scott,0022000235
1626302,1627534,1174,Aaron Smith,Andy Nagy,Ken Mauer,0022000236
1204,1627519,201639,Derek Richardson,John Conley,Josh Tiven,0022000237
1148,204058,1628487,James Capers,Gediminas Petraitis,Danielle Scott,0022000238
2715,203593,1627526,Eric Lewis,Justin Van Duyne,Matt Kallio,0022000239
2530,1628953,1626302,Ed Malloy,Ashley Moyer-Gleich,Aaron Smith,0022000240
1627962,202027,1628951,Jacyn Goble,Tre Maddox,John Butler,0022000241
1201,2529,200833,Leon Wood,Tony Brown,Eric Dalen,0022000242
1662,201245,1628171,Bill Kennedy,Marat Kogut,Brandon Schwab,0022000243
1627524,1155,201640,Nate Green,JB DeRosa,Kane Fitzgerald,0022000244
201638,1628481,1179,Brent Barnaky,Simone Jelks,Rodney Mott,0022000245
1627534,1626302,2534,Andy Nagy,Aaron Smith,Zach Zarba,0022000246
200832,204059,1628159,Curtis Blair,Tyler Ford,Mousa Dagher,0022000247
1162,203592,1628487,Scott Foster,Dedric Taylor,Danielle Scott,0022000248
2005,1151,1628480,Matt Boland,Sean Corbin,Robert Hussey,0022000249
2148,1188,1198,Mark Ayotte,Leroy Richardson,Scott Wall,0022000250
1148,203593,1628951,James Capers,Justin Van Duyne,John Butler,0022000251
2004,1628954,1193,Courtney Kirkland,Jenna Schroeder,Michael Smith,0022000252
1628484,1204,201639,Dannica Mosher,Derek Richardson,Josh Tiven,0022000253
1626300,202035,202049,Ray Acosta,Brett Nansel,Ben Taylor,0022000254
1626300,1193,1174,Ray Acosta,Michael Smith,Ken Mauer,0022000255
204058,1146,1626301,Gediminas Petraitis,Tony Brothers,Jason Goldenberg,0022000256
1179,1627534,1155,Rodney Mott,Andy Nagy,JB DeRosa,0022000257
202056,203592,201640,CJ Washington,Dedric Taylor,Kane Fitzgerald,0022000258
1628954,1627541,2882,Jenna Schroeder,Natalie Sago,Sean Wright,0022000259
1627524,201245,2714,Nate Green,Marat Kogut,David Guthrie,0022000260
202027,204059,202901,Tre Maddox,Tyler Ford,Matt Myers,0022000261
202035,201638,200832,Brett Nansel,Brent Barnaky,Curtis Blair,0022000262
1628481,202049,1174,Simone Jelks,Ben Taylor,Ken Mauer,0022000263
1174,204059,1628172,Ken Mauer,Tyler Ford,Evan Scott,0022000264
1626302,2534,201637,Aaron Smith,Zach Zarba,Haywoode Workman,0022000265
1162,202053,1201,Scott Foster,Scott Twardoski,Leon Wood,0022000266
1628171,2530,204058,Brandon Schwab,Ed Malloy,Gediminas Petraitis,0022000267
101284,1198,1151,John Goble,Scott Wall,Sean Corbin,0022000268
1148,1193,1628480,James Capers,Michael Smith,Robert Hussey,0022000269
101283,1830,1204,Brian Forte,Marc Davis,Derek Richardson,0022000270
202035,2148,1155,Brett Nansel,Mark Ayotte,JB DeRosa,0022000271
202058,201637,2005,James Williams,Haywoode Workman,Matt Boland,0022000272
1627541,1628159,201640,Natalie Sago,Mousa Dagher,Kane Fitzgerald,0022000273
201245,1627519,101284,Marat Kogut,John Conley,John Goble,0022000274
1628954,2534,203592,Jenna Schroeder,Zach Zarba,Dedric Taylor,0022000275
2714,203591,1626300,David Guthrie,Mitchell Ervin,Ray Acosta,0022000276
202026,1628172,1179,Karl Lane,Evan Scott,Rodney Mott,0022000277
201246,1627524,203591,Kevin Cutler,Nate Green,Mitchell Ervin,0022000278
1627961,200832,202056,Brandon Adair,Curtis Blair,CJ Washington,0022000279
1626302,1627524,202041,Aaron Smith,Nate Green,Kevin Scott,0022000280
1201,1628171,2530,Leon Wood,Brandon Schwab,Ed Malloy,0022000281
204058,1830,1627963,Gediminas Petraitis,Marc Davis,Phenizee Ransom,0022000282
203593,1162,202053,Justin Van Duyne,Scott Foster,Scott Twardoski,0022000283
101283,200833,1628480,Brian Forte,Eric Dalen,Robert Hussey,0022000284
1628954,201638,2534,Jenna Schroeder,Brent Barnaky,Zach Zarba,0022000285
2530,201246,1204,Ed Malloy,Kevin Cutler,Derek Richardson,0022000286
1198,1151,1148,Scott Wall,Sean Corbin,James Capers,0022000287
201637,202026,2714,Haywoode Workman,Karl Lane,David Guthrie,0022000288
202058,1628481,1626302,James Williams,Simone Jelks,Aaron Smith,0022000289
202035,1627962,2148,Brett Nansel,Jacyn Goble,Mark Ayotte,0022000290
1626300,1662,1628172,Ray Acosta,Bill Kennedy,Evan Scott,0022000291
1627541,203591,1179,Natalie Sago,Mitchell Ervin,Rodney Mott,0022000292
1193,1627524,1830,Michael Smith,Nate Green,Marc Davis,0022000293
1627961,1627529,200832,Brandon Adair,Suyash Mehta,Curtis Blair,0022000294
2529,203592,1627534,Tony Brown,Dedric Taylor,Andy Nagy,0022000295
1155,202041,203593,JB DeRosa,Kevin Scott,Justin Van Duyne,0022000296
1627963,1162,1199,Phenizee Ransom,Scott Foster,Tom Washington,0022000297
200833,101284,1628484,Eric Dalen,John Goble,Dannica Mosher,0022000298
1151,202026,2714,Sean Corbin,Karl Lane,David Guthrie,0022000299
1830,1627524,2005,Marc Davis,Nate Green,Matt Boland,0022000300
1628480,201638,1146,Robert Hussey,Brent Barnaky,Tony Brothers,0022000301
1626301,101283,201639,Jason Goldenberg,Brian Forte,Josh Tiven,0022000302
202049,1627519,1148,Ben Taylor,John Conley,James Capers,0022000303
2004,203593,1155,Courtney Kirkland,Justin Van Duyne,JB DeRosa,0022000304
201246,2530,1628171,Kevin Cutler,Ed Malloy,Brandon Schwab,0022000305
2002,202035,2529,Derrick Collins,Brett Nansel,Tony Brown,0022000306
1627963,1193,1626300,Phenizee Ransom,Michael Smith,Ray Acosta,0022000307
1198,202056,1662,Scott Wall,CJ Washington,Bill Kennedy,0022000308
1627526,2534,203592,Matt Kallio,Zach Zarba,Dedric Taylor,0022000309
1627962,1628172,204058,Jacyn Goble,Evan Scott,Gediminas Petraitis,0022000310
1179,1628951,200832,Rodney Mott,John Butler,Curtis Blair,0022000311
1628484,201639,101283,Dannica Mosher,Josh Tiven,Brian Forte,0022000312
203591,1628159,2714,Mitchell Ervin,Mousa Dagher,David Guthrie,0022000313
1628481,202058,1146,Simone Jelks,James Williams,Tony Brothers,0022000314
200833,1626301,101284,Eric Dalen,Jason Goldenberg,John Goble,0022000315
1628487,202026,202041,Danielle Scott,Karl Lane,Kevin Scott,0022000316
1148,2005,1627519,James Capers,Matt Boland,John Conley,0022000317
1627534,2148,201246,Andy Nagy,Mark Ayotte,Kevin Cutler,0022000318
2004,1151,1188,Courtney Kirkland,Sean Corbin,Leroy Richardson,0022000319
1830,201245,1628171,Marc Davis,Marat Kogut,Brandon Schwab,0022000320
1155,1627526,2882,JB DeRosa,Matt Kallio,Sean Wright,0022000321
1628172,202049,1179,Evan Scott,Ben Taylor,Rodney Mott,0022000322
1627526,204058,1193,Matt Kallio,Gediminas Petraitis,Michael Smith,0022000323
1662,1627962,1627961,Bill Kennedy,Jacyn Goble,Brandon Adair,0022000324
1201,1628951,2530,Leon Wood,John Butler,Ed Malloy,0022000325
2529,2002,1155,Tony Brown,Derrick Collins,JB DeRosa,0022000326
1628171,200833,1146,Brandon Schwab,Eric Dalen,Tony Brothers,0022000327
1628484,101283,201639,Dannica Mosher,Brian Forte,Josh Tiven,0022000328
1148,202026,1627534,James Capers,Karl Lane,Andy Nagy,0022000329
2714,203177,1363,David Guthrie,Lauren Holtkamp,Bennie Adams,0022000330
2715,2005,1628481,Eric Lewis,Matt Boland,Simone Jelks,0022000331
203591,202041,1188,Mitchell Ervin,Kevin Scott,Leroy Richardson,0022000332
201246,2004,1628487,Kevin Cutler,Courtney Kirkland,Danielle Scott,0022000333
1830,1627519,1627964,Marc Davis,John Conley,Jonathan Sterling,0022000334
1199,101284,1626301,Tom Washington,John Goble,Jason Goldenberg,0022000335
2148,203593,2002,Mark Ayotte,Justin Van Duyne,Derrick Collins,0022000336
202027,1628159,203592,Tre Maddox,Mousa Dagher,Dedric Taylor,0022000337
1628954,202058,1662,Jenna Schroeder,James Williams,Bill Kennedy,0022000338
1174,204058,1627529,Ken Mauer,Gediminas Petraitis,Suyash Mehta,0022000339
1628951,202049,1179,John Butler,Ben Taylor,Rodney Mott,0022000340
201245,1155,2529,Marat Kogut,JB DeRosa,Tony Brown,0022000341
202041,1199,1628171,Kevin Scott,Tom Washington,Brandon Schwab,0022000342
1162,1627519,1201,Scott Foster,John Conley,Leon Wood,0022000343
1628172,2715,1627962,Evan Scott,Eric Lewis,Jacyn Goble,0022000344
201639,202026,1627541,Josh Tiven,Karl Lane,Natalie Sago,0022000345
1146,1363,201246,Tony Brothers,Bennie Adams,Kevin Cutler,0022000346
1628953,101283,203177,Ashley Moyer-Gleich,Brian Forte,Lauren Holtkamp,0022000347
1626302,101284,1628484,Aaron Smith,John Goble,Dannica Mosher,0022000348
2004,202901,1626300,Courtney Kirkland,Matt Myers,Ray Acosta,0022000349
2002,201640,203593,Derrick Collins,Kane Fitzgerald,Justin Van Duyne,0022000350
1151,200833,1627963,Sean Corbin,Eric Dalen,Phenizee Ransom,0022000351
1627526,1174,1198,Matt Kallio,Ken Mauer,Scott Wall,0022000352
1628172,1627962,1830,Evan Scott,Jacyn Goble,Marc Davis,0022000353
202026,202027,1627524,Karl Lane,Tre Maddox,Nate Green,0022000354
1628480,201638,1662,Robert Hussey,Brent Barnaky,Bill Kennedy,0022000355
203592,202058,1628954,Dedric Taylor,James Williams,Jenna Schroeder,0022000356
