Official 1,Official 2,Official 3,Official 1 Name,Official 2 Name,Official 3 Name,GAME_ID
2530,202026,1627519,Ed Malloy,Karl Lane,John Conley,0021900041
202041,202901,203591,Kevin Scott,Matt Myers,Mitchell Ervin,0021900042
1179,1198,1628172,Rodney Mott,Scott Wall,Evan Scott,0021900043
1151,2002,1627524,Sean Corbin,Derrick Collins,Nate Green,0021900044
2882,101283,1627541,Sean Wright,Brian Forte,Natalie Sago,0021900045
1162,201245,203593,Scott Foster,Marat Kogut,Justin Van Duyne,0021900046
2003,204058,1627963,Pat Fraher,Gediminas Petraitis,Phenizee Ransom,0021900047
1188,2534,202058,Leroy Richardson,Zach Zarba,James Williams,0021900048
2529,202049,1628159,Tony Brown,Ben Taylor,Mousa Dagher,0021900049
2714,200832,1627964,David Guthrie,Curtis Blair,Jonathan Sterling,0021900050
1201,101284,202007,Leon Wood,John Goble,Nick Buchert,0021900051
2003,201246,1626300,Pat Fraher,Kevin Cutler,Ray Acosta,0021900052
201639,202027,202037,Josh Tiven,Tre Maddox,J.T. Orr,0021900053
1199,201638,1627964,Tom Washington,Brent Barnaky,Jonathan Sterling,0021900054
1179,2002,1627963,Rodney Mott,Derrick Collins,Phenizee Ransom,0021900055
1146,201246,1627962,Tony Brothers,Kevin Cutler,Jacyn Goble,0021900056
2148,202053,203591,Mark Ayotte,Scott Twardoski,Mitchell Ervin,0021900057
1830,203592,204059,Marc Davis,Dedric Taylor,Tyler Ford,0021900058
1193,1194,1627524,Michael Smith,Bill Spooner,Nate Green,0021900059
201245,201640,1627961,Marat Kogut,Kane Fitzgerald,Brandon Adair,0021900060
1148,202041,1626301,James Capers,Kevin Scott,Jason Goldenberg,0021900061
1155,1198,2529,JB DeRosa,Scott Wall,Tony Brown,0021900062
1204,201638,201639,Derek Richardson,Brent Barnaky,Josh Tiven,0021900063
2715,202049,1626302,Eric Lewis,Ben Taylor,Aaron Smith,0021900064
101284,200832,202007,John Goble,Curtis Blair,Nick Buchert,0021900065
1146,200833,202026,Tony Brothers,Eric Dalen,Karl Lane,0021900066
1174,2004,2005,Ken Mauer,Courtney Kirkland,Matt Boland,0021900067
1199,202049,1627964,Tom Washington,Ben Taylor,Jonathan Sterling,0021900068
2530,201245,201246,Ed Malloy,Marat Kogut,Kevin Cutler,0021900069
1151,202901,203591,Sean Corbin,Matt Myers,Mitchell Ervin,0021900070
1155,1193,2148,JB DeRosa,Michael Smith,Mark Ayotte,0021900071
1188,201640,202058,Leroy Richardson,Kane Fitzgerald,James Williams,0021900072
2003,203592,1628172,Pat Fraher,Dedric Taylor,Evan Scott,0021900073
1201,2882,200834,Leon Wood,Sean Wright,Mark Lindsay,0021900074
101284,202007,202037,John Goble,Nick Buchert,J.T. Orr,0021900075
2715,201638,1626302,Eric Lewis,Brent Barnaky,Aaron Smith,0021900076
2002,2714,1627534,Derrick Collins,David Guthrie,Andy Nagy,0021900077
2534,201637,1626300,Zach Zarba,Haywoode Workman,Ray Acosta,0021900078
101283,200833,1627961,Brian Forte,Eric Dalen,Brandon Adair,0021900079
2005,2530,1628954,Matt Boland,Ed Malloy,Jenna Schroeder,0021900080
1146,1198,1627541,Tony Brothers,Scott Wall,Natalie Sago,0021900081
1148,200832,1627962,James Capers,Curtis Blair,Jacyn Goble,0021900082
1199,2004,1628951,Tom Washington,Courtney Kirkland,John Butler,0021900083
101284,202027,1628159,John Goble,Tre Maddox,Mousa Dagher,0021900084
1201,2882,202053,Leon Wood,Sean Wright,Scott Twardoski,0021900085
1151,203592,1627964,Sean Corbin,Dedric Taylor,Jonathan Sterling,0021900086
1830,202056,204058,Marc Davis,CJ Washington,Gediminas Petraitis,0021900087
1162,2148,203593,Scott Foster,Mark Ayotte,Justin Van Duyne,0021900088
1193,1194,1627529,Michael Smith,Bill Spooner,Suyash Mehta,0021900089
1179,2715,1626302,Rodney Mott,Eric Lewis,Aaron Smith,0021900090
2529,200834,1627541,Tony Brown,Mark Lindsay,Natalie Sago,0021900091
2882,204059,1628954,Sean Wright,Tyler Ford,Jenna Schroeder,0021900092
101283,202058,1627962,Brian Forte,James Williams,Jacyn Goble,0021900093
1198,201640,202035,Scott Wall,Kane Fitzgerald,Brett Nansel,0021900094
1199,2004,202037,Tom Washington,Courtney Kirkland,J.T. Orr,0021900095
1174,1204,2002,Ken Mauer,Derek Richardson,Derrick Collins,0021900096
1162,200834,203593,Scott Foster,Mark Lindsay,Justin Van Duyne,0021900097
2530,202007,1628481,Ed Malloy,Nick Buchert,Simone Jelks,0021900098
2003,200832,202056,Pat Fraher,Curtis Blair,CJ Washington,0021900099
101284,201246,1627529,John Goble,Kevin Cutler,Suyash Mehta,0021900100
1201,202041,202053,Leon Wood,Kevin Scott,Scott Twardoski,0021900101
1148,201245,202027,James Capers,Marat Kogut,Tre Maddox,0021900102
201638,202049,1628953,Brent Barnaky,Ben Taylor,Ashley Moyer-Gleich,0021900103
201640,202007,1627534,Kane Fitzgerald,Nick Buchert,Andy Nagy,0021900104
2714,203593,1626302,David Guthrie,Justin Van Duyne,Aaron Smith,0021900105
1193,201639,1627519,Michael Smith,Josh Tiven,John Conley,0021900106
1830,200833,202026,Marc Davis,Eric Dalen,Karl Lane,0021900107
2715,1626300,1627963,Eric Lewis,Ray Acosta,Phenizee Ransom,0021900108
1179,204059,1627962,Rodney Mott,Tyler Ford,Jacyn Goble,0021900109
1174,2002,1626301,Ken Mauer,Derrick Collins,Jason Goldenberg,0021900110
2004,2534,203591,Courtney Kirkland,Zach Zarba,Mitchell Ervin,0021900111
1201,2003,2005,Leon Wood,Pat Fraher,Matt Boland,0021900112
1830,200833,201637,Marc Davis,Eric Dalen,Haywoode Workman,0021900113
2002,2148,1626301,Derrick Collins,Mark Ayotte,Jason Goldenberg,0021900114
1148,201245,204058,James Capers,Marat Kogut,Gediminas Petraitis,0021900115
1199,204059,1628954,Tom Washington,Tyler Ford,Jenna Schroeder,0021900116
1151,202026,203593,Sean Corbin,Karl Lane,Justin Van Duyne,0021900117
201639,202049,203592,Josh Tiven,Ben Taylor,Dedric Taylor,0021900118
202037,202041,1628159,J.T. Orr,Kevin Scott,Mousa Dagher,0021900119
1146,202027,1628951,Tony Brothers,Tre Maddox,John Butler,0021900120
1179,101283,1627524,Rodney Mott,Brian Forte,Nate Green,0021900121
2714,200832,1628481,David Guthrie,Curtis Blair,Simone Jelks,0021900122
1198,2530,1627961,Scott Wall,Ed Malloy,Brandon Adair,0021900123
1188,2148,202058,Leroy Richardson,Mark Ayotte,James Williams,0021900124
2534,202053,203591,Zach Zarba,Scott Twardoski,Mitchell Ervin,0021900125
1155,1174,2004,JB DeRosa,Ken Mauer,Courtney Kirkland,0021900126
2882,201246,1627962,Sean Wright,Kevin Cutler,Jacyn Goble,0021900127
1193,2529,1628172,Michael Smith,Tony Brown,Evan Scott,0021900128
2715,201638,1628951,Eric Lewis,Brent Barnaky,John Butler,0021900129
101284,202049,202056,John Goble,Ben Taylor,CJ Washington,0021900130
1148,200832,201245,James Capers,Curtis Blair,Marat Kogut,0021900131
1179,202007,203591,Rodney Mott,Nick Buchert,Mitchell Ervin,0021900132
2002,201639,1626300,Derrick Collins,Josh Tiven,Ray Acosta,0021900133
1830,201637,202037,Marc Davis,Haywoode Workman,J.T. Orr,0021900134
1199,101283,1627961,Tom Washington,Brian Forte,Brandon Adair,0021900135
201640,202027,202035,Kane Fitzgerald,Tre Maddox,Brett Nansel,0021900136
1155,1174,204058,JB DeRosa,Ken Mauer,Gediminas Petraitis,0021900137
1198,2005,2530,Scott Wall,Matt Boland,Ed Malloy,0021900138
1188,2534,202058,Leroy Richardson,Zach Zarba,James Williams,0021900139
2529,200833,1626302,Tony Brown,Eric Dalen,Aaron Smith,0021900140
2715,200834,1628954,Eric Lewis,Mark Lindsay,Jenna Schroeder,0021900141
101284,201246,202056,John Goble,Kevin Cutler,CJ Washington,0021900142
1193,202041,202901,Michael Smith,Kevin Scott,Matt Myers,0021900143
1155,2882,204058,JB DeRosa,Sean Wright,Gediminas Petraitis,0021900144
2005,2530,204059,Matt Boland,Ed Malloy,Tyler Ford,0021900145
2004,1626302,1627964,Courtney Kirkland,Aaron Smith,Jonathan Sterling,0021900146
1151,2002,1628159,Sean Corbin,Derrick Collins,Mousa Dagher,0021900147
101283,202007,1627962,Brian Forte,Nick Buchert,Jacyn Goble,0021900148
1148,202037,1627524,James Capers,J.T. Orr,Nate Green,0021900149
1188,2534,202058,Leroy Richardson,Zach Zarba,James Williams,0021900150
1162,1198,203593,Scott Foster,Scott Wall,Justin Van Duyne,0021900151
2714,204059,1627541,David Guthrie,Tyler Ford,Natalie Sago,0021900152
1201,201640,202026,Leon Wood,Kane Fitzgerald,Karl Lane,0021900153
2715,200832,1626301,Eric Lewis,Curtis Blair,Jason Goldenberg,0021900154
202007,202041,203592,Nick Buchert,Kevin Scott,Dedric Taylor,0021900155
201638,202027,203591,Brent Barnaky,Tre Maddox,Mitchell Ervin,0021900156
1146,1204,2529,Tony Brothers,Derek Richardson,Tony Brown,0021900157
200834,202049,1627963,Mark Lindsay,Ben Taylor,Phenizee Ransom,0021900158
2005,2530,202026,Matt Boland,Ed Malloy,Karl Lane,0021900159
1155,2882,204058,JB DeRosa,Sean Wright,Gediminas Petraitis,0021900160
200833,201639,1627963,Eric Dalen,Josh Tiven,Phenizee Ransom,0021900161
1199,2002,1626300,Tom Washington,Derrick Collins,Ray Acosta,0021900162
1151,202049,1628172,Sean Corbin,Ben Taylor,Evan Scott,0021900163
2003,200832,1628953,Pat Fraher,Curtis Blair,Ashley Moyer-Gleich,0021900164
201640,204059,1627541,Kane Fitzgerald,Tyler Ford,Natalie Sago,0021900165
1162,2148,1627964,Scott Foster,Mark Ayotte,Jonathan Sterling,0021900166
202027,202041,202901,Tre Maddox,Kevin Scott,Matt Myers,0021900167
2529,201245,1626302,Tony Brown,Marat Kogut,Aaron Smith,0021900168
1174,1201,202007,Ken Mauer,Leon Wood,Nick Buchert,0021900169
1148,2005,200834,James Capers,Matt Boland,Mark Lindsay,0021900170
1830,201637,203592,Marc Davis,Haywoode Workman,Dedric Taylor,0021900171
1146,1204,202026,Tony Brothers,Derek Richardson,Karl Lane,0021900172
1193,2714,202037,Michael Smith,David Guthrie,J.T. Orr,0021900173
1179,2882,1627541,Rodney Mott,Sean Wright,Natalie Sago,0021900174
101284,200832,202056,John Goble,Curtis Blair,CJ Washington,0021900175
1198,2530,1627963,Scott Wall,Ed Malloy,Phenizee Ransom,0021900176
1151,203591,1627961,Sean Corbin,Mitchell Ervin,Brandon Adair,0021900177
1188,2534,201638,Leroy Richardson,Zach Zarba,Brent Barnaky,0021900178
202058,1626300,1627964,James Williams,Ray Acosta,Jonathan Sterling,0021900179
201246,201639,1628172,Kevin Cutler,Josh Tiven,Evan Scott,0021900180
1146,200833,1626301,Tony Brothers,Eric Dalen,Jason Goldenberg,0021900181
1162,101283,203593,Scott Foster,Brian Forte,Justin Van Duyne,0021900182
2715,204059,1627534,Eric Lewis,Tyler Ford,Andy Nagy,0021900183
2148,202053,1627962,Mark Ayotte,Scott Twardoski,Jacyn Goble,0021900184
1148,202049,1627529,James Capers,Ben Taylor,Suyash Mehta,0021900185
2003,202901,203592,Pat Fraher,Matt Myers,Dedric Taylor,0021900186
1174,1201,200834,Ken Mauer,Leon Wood,Mark Lindsay,0021900187
1193,2714,1628953,Michael Smith,David Guthrie,Ashley Moyer-Gleich,0021900188
101284,202056,202058,John Goble,CJ Washington,James Williams,0021900189
2715,204058,1628951,Eric Lewis,Gediminas Petraitis,John Butler,0021900190
1198,2529,1627963,Scott Wall,Tony Brown,Phenizee Ransom,0021900191
2003,202026,1626301,Pat Fraher,Karl Lane,Jason Goldenberg,0021900192
1199,200834,1628954,Tom Washington,Mark Lindsay,Jenna Schroeder,0021900193
1188,201638,201640,Leroy Richardson,Brent Barnaky,Kane Fitzgerald,0021900194
1179,201246,1628953,Rodney Mott,Kevin Cutler,Ashley Moyer-Gleich,0021900195
1162,101283,203593,Scott Foster,Brian Forte,Justin Van Duyne,0021900196
201639,202053,1627962,Josh Tiven,Scott Twardoski,Jacyn Goble,0021900197
201245,202041,1627541,Marat Kogut,Kevin Scott,Natalie Sago,0021900198
1148,202049,1627964,James Capers,Ben Taylor,Jonathan Sterling,0021900199
1193,1204,2714,Michael Smith,Derek Richardson,David Guthrie,0021900200
1830,202027,202037,Marc Davis,Tre Maddox,J.T. Orr,0021900201
1174,203592,204058,Ken Mauer,Dedric Taylor,Gediminas Petraitis,0021900202
2005,202058,1628159,Matt Boland,James Williams,Mousa Dagher,0021900203
201640,203591,1626300,Kane Fitzgerald,Mitchell Ervin,Ray Acosta,0021900204
2003,202026,1628481,Pat Fraher,Karl Lane,Simone Jelks,0021900205
1199,2004,201637,Tom Washington,Courtney Kirkland,Haywoode Workman,0021900206
2148,2534,202901,Mark Ayotte,Zach Zarba,Matt Myers,0021900207
1155,2530,202053,JB DeRosa,Ed Malloy,Scott Twardoski,0021900208
1146,2002,1628953,Tony Brothers,Derrick Collins,Ashley Moyer-Gleich,0021900209
2882,204059,1628954,Sean Wright,Tyler Ford,Jenna Schroeder,0021900210
1179,201639,1627962,Rodney Mott,Josh Tiven,Jacyn Goble,0021900211
1830,200833,202007,Marc Davis,Eric Dalen,Nick Buchert,0021900212
101284,202041,1626302,John Goble,Kevin Scott,Aaron Smith,0021900213
200833,201639,202027,Eric Dalen,Josh Tiven,Tre Maddox,0021900214
200832,202041,1628159,Curtis Blair,Kevin Scott,Mousa Dagher,0021900215
101283,204058,1628951,Brian Forte,Gediminas Petraitis,John Butler,0021900216
201246,201640,202056,Kevin Cutler,Kane Fitzgerald,CJ Washington,0021900217
2148,2534,201245,Mark Ayotte,Zach Zarba,Marat Kogut,0021900218
1162,202053,203593,Scott Foster,Scott Twardoski,Justin Van Duyne,0021900219
1155,2530,203591,JB DeRosa,Ed Malloy,Mitchell Ervin,0021900220
1179,1626300,1627524,Rodney Mott,Ray Acosta,Nate Green,0021900221
1146,2002,1626301,Tony Brothers,Derrick Collins,Jason Goldenberg,0021900222
1151,202007,202035,Sean Corbin,Nick Buchert,Brett Nansel,0021900223
1201,2715,201638,Leon Wood,Eric Lewis,Brent Barnaky,0021900224
1199,202026,1628481,Tom Washington,Karl Lane,Simone Jelks,0021900225
201245,202058,1627962,Marat Kogut,James Williams,Jacyn Goble,0021900226
1188,101284,200833,Leroy Richardson,John Goble,Eric Dalen,0021900227
1174,202037,1627964,Ken Mauer,J.T. Orr,Jonathan Sterling,0021900228
1148,1193,1628172,James Capers,Michael Smith,Evan Scott,0021900229
2529,101283,1627529,Tony Brown,Brian Forte,Suyash Mehta,0021900230
2003,204058,1628951,Pat Fraher,Gediminas Petraitis,John Butler,0021900231
2714,1626302,1628954,David Guthrie,Aaron Smith,Jenna Schroeder,0021900232
1162,2004,203593,Scott Foster,Courtney Kirkland,Justin Van Duyne,0021900233
1204,2715,201638,Derek Richardson,Eric Lewis,Brent Barnaky,0021900234
2002,2882,203591,Derrick Collins,Sean Wright,Mitchell Ervin,0021900235
200834,202049,1627541,Mark Lindsay,Ben Taylor,Natalie Sago,0021900236
1155,2148,204059,JB DeRosa,Mark Ayotte,Tyler Ford,0021900237
1151,202007,202035,Sean Corbin,Nick Buchert,Brett Nansel,0021900238
1146,1179,1626301,Tony Brothers,Rodney Mott,Jason Goldenberg,0021900239
1188,1193,202041,Leroy Richardson,Michael Smith,Kevin Scott,0021900240
202027,204059,1627963,Tre Maddox,Tyler Ford,Phenizee Ransom,0021900241
1148,202037,203593,James Capers,J.T. Orr,Justin Van Duyne,0021900242
2004,201246,203592,Courtney Kirkland,Kevin Cutler,Dedric Taylor,0021900243
2529,201245,202901,Tony Brown,Marat Kogut,Matt Myers,0021900244
1198,2714,1628954,Scott Wall,David Guthrie,Jenna Schroeder,0021900245
101284,202049,202056,John Goble,Ben Taylor,CJ Washington,0021900246
1174,101283,1627964,Ken Mauer,Brian Forte,Jonathan Sterling,0021900247
2534,201637,202026,Zach Zarba,Haywoode Workman,Karl Lane,0021900248
2715,200832,1626300,Eric Lewis,Curtis Blair,Ray Acosta,0021900249
1146,201638,1626301,Tony Brothers,Brent Barnaky,Jason Goldenberg,0021900250
101283,200833,204058,Brian Forte,Eric Dalen,Gediminas Petraitis,0021900251
1204,2003,202053,Derek Richardson,Pat Fraher,Scott Twardoski,0021900252
1148,1198,1627964,James Capers,Scott Wall,Jonathan Sterling,0021900253
1199,202026,202037,Tom Washington,Karl Lane,J.T. Orr,0021900254
1162,202049,202056,Scott Foster,Ben Taylor,CJ Washington,0021900255
1151,201245,1628953,Sean Corbin,Marat Kogut,Ashley Moyer-Gleich,0021900256
202007,202058,1627962,Nick Buchert,James Williams,Jacyn Goble,0021900257
1155,202027,204059,JB DeRosa,Tre Maddox,Tyler Ford,0021900258
200832,202041,1627961,Curtis Blair,Kevin Scott,Brandon Adair,0021900259
201246,201640,1626300,Kevin Cutler,Kane Fitzgerald,Ray Acosta,0021900260
1193,201639,1627534,Michael Smith,Josh Tiven,Andy Nagy,0021900261
2530,204058,1627524,Ed Malloy,Gediminas Petraitis,Nate Green,0021900262
1146,1201,2004,Tony Brothers,Leon Wood,Courtney Kirkland,0021900263
2002,2534,203592,Derrick Collins,Zach Zarba,Dedric Taylor,0021900264
1179,200834,1627963,Rodney Mott,Mark Lindsay,Phenizee Ransom,0021900265
2003,1626302,1628159,Pat Fraher,Aaron Smith,Mousa Dagher,0021900266
1155,1199,201638,JB DeRosa,Tom Washington,Brent Barnaky,0021900267
1830,202035,204058,Marc Davis,Brett Nansel,Gediminas Petraitis,0021900268
1193,2530,1628172,Michael Smith,Ed Malloy,Evan Scott,0021900269
2714,202027,1628953,David Guthrie,Tre Maddox,Ashley Moyer-Gleich,0021900270
1198,2882,1626301,Scott Wall,Sean Wright,Jason Goldenberg,0021900271
2002,201640,202901,Derrick Collins,Kane Fitzgerald,Matt Myers,0021900272
1151,2715,203592,Sean Corbin,Eric Lewis,Dedric Taylor,0021900273
2529,200832,203591,Tony Brown,Curtis Blair,Mitchell Ervin,0021900274
1174,1626300,1627962,Ken Mauer,Ray Acosta,Jacyn Goble,0021900275
101284,202053,1628481,John Goble,Scott Twardoski,Simone Jelks,0021900276
2003,200834,1628159,Pat Fraher,Mark Lindsay,Mousa Dagher,0021900277
1204,2004,2148,Derek Richardson,Courtney Kirkland,Mark Ayotte,0021900278
1179,201246,1627963,Rodney Mott,Kevin Cutler,Phenizee Ransom,0021900279
1201,202041,1626302,Leon Wood,Kevin Scott,Aaron Smith,0021900280
1146,201638,1627541,Tony Brothers,Brent Barnaky,Natalie Sago,0021900281
1188,101284,202026,Leroy Richardson,John Goble,Karl Lane,0021900282
200833,202058,204059,Eric Dalen,James Williams,Tyler Ford,0021900283
2534,201637,202053,Zach Zarba,Haywoode Workman,Scott Twardoski,0021900284
2005,201639,1628953,Matt Boland,Josh Tiven,Ashley Moyer-Gleich,0021900285
2003,2004,1628951,Pat Fraher,Courtney Kirkland,John Butler,0021900286
1204,2148,2529,Derek Richardson,Mark Ayotte,Tony Brown,0021900287
1162,101283,202056,Scott Foster,Brian Forte,CJ Washington,0021900288
1151,1155,2882,Sean Corbin,JB DeRosa,Sean Wright,0021900289
1148,1198,1627961,James Capers,Scott Wall,Brandon Adair,0021900290
1830,202035,204058,Marc Davis,Brett Nansel,Gediminas Petraitis,0021900291
200834,202041,1626302,Mark Lindsay,Kevin Scott,Aaron Smith,0021900292
2714,202027,1627541,David Guthrie,Tre Maddox,Natalie Sago,0021900293
201640,202049,203593,Kane Fitzgerald,Ben Taylor,Justin Van Duyne,0021900294
1199,202053,1626301,Tom Washington,Scott Twardoski,Jason Goldenberg,0021900295
1174,202026,1627964,Ken Mauer,Karl Lane,Jonathan Sterling,0021900296
2715,101283,1626300,Eric Lewis,Brian Forte,Ray Acosta,0021900297
2529,200834,202037,Tony Brown,Mark Lindsay,J.T. Orr,0021900298
2534,202007,1627519,Zach Zarba,Nick Buchert,John Conley,0021900299
201638,201639,202035,Brent Barnaky,Josh Tiven,Brett Nansel,0021900300
201245,201640,1627534,Marat Kogut,Kane Fitzgerald,Andy Nagy,0021900301
1146,200833,204059,Tony Brothers,Eric Dalen,Tyler Ford,0021900302
1148,202041,1628951,James Capers,Kevin Scott,John Butler,0021900303
1193,202058,1628159,Michael Smith,James Williams,Mousa Dagher,0021900304
1162,2002,1627962,Scott Foster,Derrick Collins,Jacyn Goble,0021900305
1174,1626302,1627964,Ken Mauer,Aaron Smith,Jonathan Sterling,0021900306
2003,2005,202053,Pat Fraher,Matt Boland,Scott Twardoski,0021900307
1151,2004,202056,Sean Corbin,Courtney Kirkland,CJ Washington,0021900308
2530,202007,1627529,Ed Malloy,Nick Buchert,Suyash Mehta,0021900309
1204,2882,202026,Derek Richardson,Sean Wright,Karl Lane,0021900310
1199,202049,1628481,Tom Washington,Ben Taylor,Simone Jelks,0021900311
1188,1198,2715,Leroy Richardson,Scott Wall,Eric Lewis,0021900312
2714,202037,1627961,David Guthrie,J.T. Orr,Brandon Adair,0021900313
1162,2002,1627962,Scott Foster,Derrick Collins,Jacyn Goble,0021900314
201246,202058,1628159,Kevin Cutler,James Williams,Mousa Dagher,0021900315
2882,203591,1626301,Sean Wright,Mitchell Ervin,Jason Goldenberg,0021900316
1830,200833,203592,Marc Davis,Eric Dalen,Dedric Taylor,0021900317
2003,200834,1627541,Pat Fraher,Mark Lindsay,Natalie Sago,0021900318
1148,1193,1628951,James Capers,Michael Smith,John Butler,0021900319
200832,201639,202035,Curtis Blair,Josh Tiven,Brett Nansel,0021900320
101283,202026,1627524,Brian Forte,Karl Lane,Nate Green,0021900321
1146,1626302,1627962,Tony Brothers,Aaron Smith,Jacyn Goble,0021900322
2530,200834,203593,Ed Malloy,Mark Lindsay,Justin Van Duyne,0021900323
1174,1188,2004,Ken Mauer,Leroy Richardson,Courtney Kirkland,0021900324
2715,203177,204058,Eric Lewis,Lauren Holtkamp,Gediminas Petraitis,0021900325
1162,2148,201637,Scott Foster,Mark Ayotte,Haywoode Workman,0021900326
201640,202049,1627964,Kane Fitzgerald,Ben Taylor,Jonathan Sterling,0021900327
1155,2005,2714,JB DeRosa,Matt Boland,David Guthrie,0021900328
1201,101284,202027,Leon Wood,John Goble,Tre Maddox,0021900329
1151,202007,1628953,Sean Corbin,Nick Buchert,Ashley Moyer-Gleich,0021900330
1199,202037,1628481,Tom Washington,J.T. Orr,Simone Jelks,0021900331
201246,201639,1628954,Kevin Cutler,Josh Tiven,Jenna Schroeder,0021900332
2529,201245,1626301,Tony Brown,Marat Kogut,Jason Goldenberg,0021900333
1198,101284,1627529,Scott Wall,John Goble,Suyash Mehta,0021900334
1188,2002,2004,Leroy Richardson,Derrick Collins,Courtney Kirkland,0021900335
1155,2534,204058,JB DeRosa,Zach Zarba,Gediminas Petraitis,0021900336
2148,202056,1626300,Mark Ayotte,CJ Washington,Ray Acosta,0021900337
1148,1193,1627963,James Capers,Michael Smith,Phenizee Ransom,0021900338
202058,203592,203593,James Williams,Dedric Taylor,Justin Van Duyne,0021900339
2003,201638,1627524,Pat Fraher,Brent Barnaky,Nate Green,0021900340
101283,202053,1627961,Brian Forte,Scott Twardoski,Brandon Adair,0021900341
2882,204059,1627541,Sean Wright,Tyler Ford,Natalie Sago,0021900342
1204,1830,200832,Derek Richardson,Marc Davis,Curtis Blair,0021900343
1179,203592,1627963,Rodney Mott,Dedric Taylor,Phenizee Ransom,0021900344
2534,201638,1627519,Zach Zarba,Brent Barnaky,John Conley,0021900345
1174,202901,203591,Ken Mauer,Matt Myers,Mitchell Ervin,0021900346
2529,200834,1628954,Tony Brown,Mark Lindsay,Jenna Schroeder,0021900347
2715,202049,203177,Eric Lewis,Ben Taylor,Lauren Holtkamp,0021900348
1198,101284,1627529,Scott Wall,John Goble,Suyash Mehta,0021900349
1151,2882,1628953,Sean Corbin,Sean Wright,Ashley Moyer-Gleich,0021900350
101283,202027,1627961,Brian Forte,Tre Maddox,Brandon Adair,0021900351
2715,200833,1628159,Eric Lewis,Eric Dalen,Mousa Dagher,0021900352
1162,204058,1628172,Scott Foster,Gediminas Petraitis,Evan Scott,0021900353
1146,2002,201245,Tony Brothers,Derrick Collins,Marat Kogut,0021900354
2530,204059,1627541,Ed Malloy,Tyler Ford,Natalie Sago,0021900355
201640,1626302,1628172,Kane Fitzgerald,Aaron Smith,Evan Scott,0021900356
1193,2003,1627524,Michael Smith,Pat Fraher,Nate Green,0021900357
1174,202037,1628159,Ken Mauer,J.T. Orr,Mousa Dagher,0021900358
